영역,유형,표준점수,남자,여자
직업탐구,성공적인 직업생활,63,36,27
직업탐구,성공적인 직업생활,62,87,41
직업탐구,성공적인 직업생활,61,29,20
직업탐구,성공적인 직업생활,60,59,27
직업탐구,성공적인 직업생활,59,3,3
직업탐구,성공적인 직업생활,58,39,32
직업탐구,성공적인 직업생활,57,40,20
직업탐구,성공적인 직업생활,56,22,21
직업탐구,성공적인 직업생활,55,85,61
직업탐구,성공적인 직업생활,54,30,27
직업탐구,성공적인 직업생활,53,47,34
직업탐구,성공적인 직업생활,52,40,30
직업탐구,성공적인 직업생활,51,43,48
직업탐구,성공적인 직업생활,50,50,50
직업탐구,성공적인 직업생활,49,105,113
직업탐구,성공적인 직업생활,48,62,59
직업탐구,성공적인 직업생활,47,67,73
직업탐구,성공적인 직업생활,46,62,77
직업탐구,성공적인 직업생활,45,49,68
직업탐구,성공적인 직업생활,44,63,73
직업탐구,성공적인 직업생활,43,123,162
직업탐구,성공적인 직업생활,42,51,55
직업탐구,성공적인 직업생활,41,57,55
직업탐구,성공적인 직업생활,40,42,51
직업탐구,성공적인 직업생활,39,56,61
직업탐구,성공적인 직업생활,38,35,51
직업탐구,성공적인 직업생활,37,72,70
직업탐구,성공적인 직업생활,36,45,28
직업탐구,성공적인 직업생활,35,19,20
직업탐구,성공적인 직업생활,34,10,13
직업탐구,성공적인 직업생활,33,9,5
직업탐구,성공적인 직업생활,32,11,4
직업탐구,성공적인 직업생활,31,4,3
직업탐구,성공적인 직업생활,30,5,6
직업탐구,성공적인 직업생활,29,2,2
직업탐구,성공적인 직업생활,27,2,0
직업탐구,농업 기초 기술,72,1,0
직업탐구,농업 기초 기술,70,4,0
직업탐구,농업 기초 기술,69,3,1
직업탐구,농업 기초 기술,68,1,2
직업탐구,농업 기초 기술,67,4,3
직업탐구,농업 기초 기술,66,1,0
직업탐구,농업 기초 기술,65,5,5
직업탐구,농업 기초 기술,64,1,1
직업탐구,농업 기초 기술,63,2,2
직업탐구,농업 기초 기술,62,5,0
직업탐구,농업 기초 기술,61,2,1
직업탐구,농업 기초 기술,60,5,2
직업탐구,농업 기초 기술,59,1,6
직업탐구,농업 기초 기술,58,5,2
직업탐구,농업 기초 기술,57,3,5
직업탐구,농업 기초 기술,56,2,1
직업탐구,농업 기초 기술,55,5,3
직업탐구,농업 기초 기술,54,2,4
직업탐구,농업 기초 기술,53,2,4
직업탐구,농업 기초 기술,52,3,2
직업탐구,농업 기초 기술,51,4,8
직업탐구,농업 기초 기술,50,4,3
직업탐구,농업 기초 기술,49,6,4
직업탐구,농업 기초 기술,48,5,5
직업탐구,농업 기초 기술,47,5,5
직업탐구,농업 기초 기술,46,2,5
직업탐구,농업 기초 기술,45,7,5
직업탐구,농업 기초 기술,44,4,4
직업탐구,농업 기초 기술,43,2,7
직업탐구,농업 기초 기술,42,6,1
직업탐구,농업 기초 기술,41,9,2
직업탐구,농업 기초 기술,40,4,2
직업탐구,농업 기초 기술,39,8,4
직업탐구,농업 기초 기술,38,2,7
직업탐구,농업 기초 기술,37,4,3
직업탐구,농업 기초 기술,36,2,2
직업탐구,농업 기초 기술,35,3,2
직업탐구,농업 기초 기술,34,0,1
직업탐구,농업 기초 기술,32,1,1
직업탐구,농업 기초 기술,28,2,0
직업탐구,농업 기초 기술,27,0,1
직업탐구,공업 일반,69,13,3
직업탐구,공업 일반,67,8,1
직업탐구,공업 일반,66,31,7
직업탐구,공업 일반,65,15,3
직업탐구,공업 일반,64,48,11
직업탐구,공업 일반,63,4,1
직업탐구,공업 일반,62,66,15
직업탐구,공업 일반,61,10,3
직업탐구,공업 일반,60,38,12
직업탐구,공업 일반,59,28,9
직업탐구,공업 일반,58,49,15
직업탐구,공업 일반,57,19,5
직업탐구,공업 일반,56,17,2
직업탐구,공업 일반,55,22,3
직업탐구,공업 일반,54,24,9
직업탐구,공업 일반,53,19,4
직업탐구,공업 일반,52,12,6
직업탐구,공업 일반,51,15,4
직업탐구,공업 일반,50,35,13
직업탐구,공업 일반,49,27,1
직업탐구,공업 일반,48,21,4
직업탐구,공업 일반,47,18,7
직업탐구,공업 일반,46,50,4
직업탐구,공업 일반,45,17,5
직업탐구,공업 일반,44,31,9
직업탐구,공업 일반,43,19,9
직업탐구,공업 일반,42,66,16
직업탐구,공업 일반,41,27,2
직업탐구,공업 일반,40,31,12
직업탐구,공업 일반,39,58,14
직업탐구,공업 일반,38,14,9
직업탐구,공업 일반,37,29,6
직업탐구,공업 일반,36,25,10
직업탐구,공업 일반,35,26,10
직업탐구,공업 일반,34,7,1
직업탐구,공업 일반,33,6,3
직업탐구,공업 일반,32,5,0
직업탐구,공업 일반,31,6,1
직업탐구,상업 경제,67,37,34
직업탐구,상업 경제,65,20,19
직업탐구,상업 경제,64,20,21
직업탐구,상업 경제,63,19,18
직업탐구,상업 경제,62,9,24
직업탐구,상업 경제,61,10,11
직업탐구,상업 경제,60,4,4
직업탐구,상업 경제,59,11,22
직업탐구,상업 경제,58,6,5
직업탐구,상업 경제,57,11,13
직업탐구,상업 경제,56,6,5
직업탐구,상업 경제,55,7,10
직업탐구,상업 경제,54,7,17
직업탐구,상업 경제,53,7,7
직업탐구,상업 경제,52,12,19
직업탐구,상업 경제,51,10,8
직업탐구,상업 경제,50,5,11
직업탐구,상업 경제,49,13,23
직업탐구,상업 경제,48,13,13
직업탐구,상업 경제,47,15,45
직업탐구,상업 경제,46,9,25
직업탐구,상업 경제,45,10,18
직업탐구,상업 경제,44,10,40
직업탐구,상업 경제,43,4,35
직업탐구,상업 경제,42,14,43
직업탐구,상업 경제,41,8,31
직업탐구,상업 경제,40,12,15
직업탐구,상업 경제,39,20,48
직업탐구,상업 경제,38,3,12
직업탐구,상업 경제,37,13,32
직업탐구,상업 경제,36,5,14
직업탐구,상업 경제,35,4,8
직업탐구,상업 경제,34,1,14
직업탐구,상업 경제,33,1,0
직업탐구,상업 경제,32,0,2
직업탐구,수산·해운 산업 기초,63,1,0
직업탐구,수산·해운 산업 기초,61,1,1
직업탐구,수산·해운 산업 기초,51,1,0
직업탐구,수산·해운 산업 기초,49,1,0
직업탐구,수산·해운 산업 기초,48,1,0
직업탐구,수산·해운 산업 기초,46,1,0
직업탐구,수산·해운 산업 기초,36,0,1
직업탐구,수산·해운 산업 기초,34,1,0
직업탐구,인간 발달,68,24,47
직업탐구,인간 발달,67,4,3
직업탐구,인간 발달,66,31,38
직업탐구,인간 발달,65,1,1
직업탐구,인간 발달,64,11,10
직업탐구,인간 발달,63,17,28
직업탐구,인간 발달,62,9,10
직업탐구,인간 발달,61,5,18
직업탐구,인간 발달,60,11,18
직업탐구,인간 발달,59,9,9
직업탐구,인간 발달,58,4,10
직업탐구,인간 발달,57,8,15
직업탐구,인간 발달,56,9,8
직업탐구,인간 발달,55,6,4
직업탐구,인간 발달,54,11,15
직업탐구,인간 발달,53,10,7
직업탐구,인간 발달,52,4,14
직업탐구,인간 발달,51,12,19
직업탐구,인간 발달,50,12,26
직업탐구,인간 발달,49,5,14
직업탐구,인간 발달,48,12,23
직업탐구,인간 발달,47,27,50
직업탐구,인간 발달,46,8,24
직업탐구,인간 발달,45,16,26
직업탐구,인간 발달,44,35,51
직업탐구,인간 발달,43,22,35
직업탐구,인간 발달,42,13,23
직업탐구,인간 발달,41,15,34
직업탐구,인간 발달,40,33,44
직업탐구,인간 발달,39,10,21
직업탐구,인간 발달,38,25,22
직업탐구,인간 발달,37,16,15
직업탐구,인간 발달,36,6,10
직업탐구,인간 발달,35,4,2
직업탐구,인간 발달,34,3,3
직업탐구,인간 발달,33,2,4
직업탐구,인간 발달,32,1,2
직업탐구,인간 발달,31,3,0
